OTU_ID	baseMean	estimate	stderror	statistic	p.value	p.adjusted	Kingdom	Phylum	Class	Order	Family	Genus	Species	Assignment	PhyClass	PhyClass2
HM159974.1.1513	8.44068300668794	-1.78570553728734	0.687274380889838	25.8391661520124	2.44960670220495e-06	1.57051397439753e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Klebsiella	uncultured Klebsiella sp.	Microbial	Gammaproteobacteria	Gammaproteobacteria
CP012201.3677670.3679209	199.737915783946	-0.279960044324063	0.995618963122513	25.5450298364115	2.83770503650598e-06	1.77635866458445e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	Massilia sp. NR 4-1	Microbial	Gammaproteobacteria	Gammaproteobacteria
KC286814.1.1514	36.636342180962	3.45808383429827	1.03465826533364	36.235989272755	1.35348954764019e-08	1.40192450444237e-07	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
FJ774971.1.1484	1.42662451755354	0.467931443075439	2.33366400375977	8.63919311386113	0.0133052503708153	0.0345675622379025	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	proteobacterium symbiont of Nilaparvata lugens	Microbial	Bacteroidetes	Bacteroidetes
EF516334.1.1436	3.27977465178777	0.52312543836483	1.20701715443458	43.5100038492542	3.56387702881336e-10	4.7221370631777e-09	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	uncultured	uncultured bacterium	uncultured bacterium	Microbial	Acidobacteria	Acidobacteria
CP007444.4552578.4554122	168.650910376859	-2.13197958100236	0.527368128222262	200.362352710822	3.10361554376542e-44	6.16843589323376e-42	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella jiangningensis	Microbial	Gammaproteobacteria	Gammaproteobacteria
EU676444.1.1244	2.33473961156413	-1.3351029135149	0.853730139223669	18.9958978954735	7.50055124544125e-05	0.000352836582255964	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	FFCH7168	uncultured bacterium	Microbial	Chloroflexi	Chloroflexi
KC011146.1.1488	2.07269012874459	0.467931506627106	2.26031292977166	10.950839656696	0.00418846974247913	0.0129063311832206	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	uncultured	uncultured Bacteroidetes bacterium	Microbial	Bacteroidetes	Bacteroidetes
EF364387.1.1474	25.0376673771117	0.742522543362385	0.793885186478681	13.969283473695	0.000925994987085346	0.00337690832446261	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Bosea	Bosea sp. Hue-2	Microbial	Alphaproteobacteria	Alphaproteobacteria
KU515028.1.1496	34.7913537201885	-2.17072549121774	0.62489626148232	17.1191514808014	0.000191700607213004	0.000851407724772839	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
KP322638.1.1551	41.2105318167677	-0.611769071222138	1.22808813472103	144.116288859862	5.07627916750541e-32	5.76520276880972e-30	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Kocuria	Kocuria rosea	Microbial	Actinobacteria	Actinobacteria
FUFK010053222.2479.3996	5.05932818051945	-1.66767200698481	0.730452198610256	15.4713711019159	0.000436952724362375	0.00169690339447625	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Ralstonia	metagenome	Microbial	Gammaproteobacteria	Gammaproteobacteria
JX485752.1.1493	3.20542335384233	-2.5538984587687	1.31830605487234	22.0870212401711	1.59905822230147e-05	9.14569271028541e-05	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. SMrs27	Microbial	Alphaproteobacteria	Alphaproteobacteria
HM159971.1.1501	12.8893487073644	-1.88765622472162	0.714782058644833	30.1044286718783	2.90339666391984e-07	2.11761499799658e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Comamonas	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
AJXW01000099.273.1818	38.0144986656499	-9.013326746383	1.02056200794089	112.460572717399	3.79749244550267e-25	3.01900649417463e-23	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	Rhodanobacter thiooxydans LCS2	Microbial	Gammaproteobacteria	Gammaproteobacteria
LGUW01000207.343.1894	5.57449950658464	-4.12452234214656	1.14464576223873	13.8352320734066	0.00099018770014238	0.00356198742811399	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces griseoflavus	Microbial	Actinobacteria	Actinobacteria
FONV01000052.20.1542	1.58915559123456	0.467927169029188	2.50854028610378	7.96038484531544	0.0186820441432598	0.0454196486051728	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	Actinoplanes philippinensis	Microbial	Actinobacteria	Actinobacteria
AJ488504.1.1486	1.09171084579707	4.87416423865309	1.77012065126993	9.59139484222562	0.00826523246958803	0.0235514688649551	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas	Roseomonas ludipueritiae	Microbial	Alphaproteobacteria	Alphaproteobacteria
FQ659322.2.1304	3.73255492714431	0.250303668053832	1.40590317617203	8.46752784991629	0.0144977193960321	0.0369413042302742	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	uncultured	uncultured soil bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
AY792243.1.1526	371.912916603679	-0.634340794657857	0.659882705437837	19.5597198609906	5.65797205857668e-05	0.000272611381004149	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	uncultured beta proteobacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
KJ809328.1.1510	317.358576854512	2.73549528503194	0.647369469534416	46.0939949406444	9.79075479961958e-11	1.55535809465487e-09	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
FCOT01000007.86715.88218	4.56338789451749	2.55034054824121	0.81152737647912	10.7918720807489	0.00453497349318649	0.0139200923825608	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Cellulomonas	Cellulomonas sp. SN7	Microbial	Actinobacteria	Actinobacteria
FJ375365.1.1563	53.9552330875547	-2.12723289475206	0.555181558553431	19.8730179768257	4.83758909887008e-05	0.000240367708350107	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Ottowia	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
DQ497785.1.1557	2.7371512292925	-1.11738805504395	1.44169589118712	8.94082015729481	0.0114426225130898	0.030322949659688	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
EU016441.1.1488	1.78055048786384	0.46794665542698	1.36103110836959	35.0846328600318	2.40695945475273e-08	2.36238613151657e-07	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Cellulomonas	uncultured Promicromonosporaceae bacterium	Microbial	Actinobacteria	Actinobacteria
GQ249625.1.1521	11.0162675535211	-4.5116243947227	1.17013198891835	12.5120364649556	0.00191887110409882	0.00646399376168882	Bacteria	Verrucomicrobia	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Chthoniobacter	uncultured Verrucomicrobia bacterium	Microbial	Verrucomicrobia	Verrucomicrobia
GU385761.1.1541	2.95799468888529	-2.14207298671931	1.15382300870367	15.8524186825624	0.000361152828605124	0.00145008332697512	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
CP015027.1029839.1031395	3.59971958454159	-2.99569439023048	0.824494862501887	16.0743155948556	0.000323226320504766	0.00133142448083569	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	Sporosarcina sp. P33	Microbial	Firmicutes	Firmicutes
JX949464.1.1401	1.67685378071041	-1.04104489280683	1.31887348186067	8.13300115107285	0.0171372542252878	0.0421799291303523	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides sp. RHLT3-14	Microbial	Actinobacteria	Actinobacteria
GQ263727.1.1426	3.7135519820208	2.68506599821152	1.11174446114832	19.7970008041793	5.02499803490099e-05	0.000246597125786808	Bacteria	Planctomycetes	Phycisphaerae	Tepidisphaerales	WD2101 soil group	uncultured bacterium	uncultured bacterium	Microbial	Planctomycetes	Planctomycetes
KY122016.1.1506	1.17870470313122	-3.89180431525538	1.26464105544162	16.1168119321161	0.00031643080494193	0.00131022130171268	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp.	Microbial	Alphaproteobacteria	Alphaproteobacteria
FPLL01008553.9.1546	3.34715525075516	3.01105609001624	1.25628169621311	26.1906598007757	2.05480439309605e-06	1.33899138730439e-05	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Opitutaceae	Opitutus	metagenome	Microbial	Verrucomicrobia	Verrucomicrobia
AWGF01000024.254.1717	5.08058050114135	0.467940799627936	1.65633988282183	30.3982876897807	2.50666154498626e-07	1.88627918377368e-06	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Asticcacaulis sp. YBE204	Microbial	Alphaproteobacteria	Alphaproteobacteria
AXVY01000004.645.2106	23.1191152168256	0.925706471169977	0.907435731070947	31.1298630819673	1.73874590649902e-07	1.36861682739279e-06	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	Rhizobacter sp. JGI 0001007-A16	Microbial	Alphaproteobacteria	Alphaproteobacteria
FPLL01004284.9.1534	28.5416721783068	-5.88975667811456	0.824604163041479	76.2652074379836	2.74929045468126e-17	1.04080281498648e-15	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	metagenome	Microbial	Gammaproteobacteria	Gammaproteobacteria
LN571064.1.1400	1.08869820839992	-4.30576390503474	1.54252629202913	13.1014826208455	0.00142905583156569	0.00491817916058321	Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	uncultured bacterium	uncultured bacterium	Microbial	Gemmatimonadetes	Gemmatimonadetes
BACV01000023.6069.7570	5.08401792155547	-4.40472763120011	0.954015737893574	21.4965302910445	2.14826452702429e-05	0.000120272556266501	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	Cytophagales bacterium B6	Microbial	Bacteroidetes	Bacteroidetes
HQ119899.1.1502	2.61152366556338	1.66781184475923	0.9018100815087	19.151186699658	6.94021056711466e-05	0.000330387269512345	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavisolibacter	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
KC683249.1.1480	1.3728801465637	0.807225171422203	1.26284413586519	16.4665290309223	0.000265667636984336	0.00114785745327471	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	alphaI cluster	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
BBFS01000160.204.1722	5.01280332330769	-3.52457769804869	1.03009009295872	30.3712603773342	2.54076562376896e-07	1.88776511298722e-06	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Paenarthrobacter	Paenarthrobacter nitroguajacolicus JCM 14115	Microbial	Actinobacteria	Actinobacteria
AF041446.1.1481	4.8222212431576	-6.46213582287158	1.2183686722186	42.9906214712849	4.62067220902261e-10	5.83084826376662e-09	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Afipia	Bradyrhizobium sp. 'SH 283012'	Microbial	Alphaproteobacteria	Alphaproteobacteria
AVPB01048411.141.1651	2.68792641414509	-0.818827195924477	0.807698353076471	7.86098488558967	0.0196340015494559	0.0475885098531019	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Noviherbaspirillum	Alligator sinensis (Chinese alligator)	Microbial	Gammaproteobacteria	Gammaproteobacteria
FPLL01003727.10.1475	1.97553264550732	2.40081076821054	1.04388488869212	17.0429095903472	0.000199149492798058	0.000879576926524756	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	metagenome	Microbial	Alphaproteobacteria	Alphaproteobacteria
FPLS01024663.11.1504	1.85367995605413	-0.18996121517477	1.36532055674759	16.9487380649572	0.000208750868768102	0.00091185132236616	Bacteria	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae (Subgroup 3)	Candidatus Solibacter	metagenome	Microbial	Acidobacteria	Acidobacteria
KF625183.1.1786	437.353034336501	-0.868416434522843	0.646005799238581	29.8042371129449	3.37358876942455e-07	2.41621898350678e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Klebsiella	Klebsiella oxytoca	Microbial	Gammaproteobacteria	Gammaproteobacteria
JQ845901.1.1449	1.14195387765932	-1.80542347062827	1.09411679068939	9.38489692015271	0.00916422043638958	0.0256018442558201	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Siccibacter	Enterobacter sp. FCB1	Microbial	Gammaproteobacteria	Gammaproteobacteria
FPLL01002317.1.1471	1.52383593117591	5.45702956364191	2.1005617081476	10.0678776035487	0.00651310614741725	0.019320594728346	Bacteria	Planctomycetes	Planctomycetacia	Gemmatales	Gemmataceae	Gemmata	metagenome	Microbial	Planctomycetes	Planctomycetes
HE804579.1.1463	2.89773008734332	2.64060367227164	2.02906093354115	9.76848337019514	0.00756485813219398	0.0219491321718767	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Oxalophagus	uncultured bacterium	Microbial	Firmicutes	Firmicutes
KP232919.1.1532	0.887775173535513	0.467939559590249	1.96260867042953	9.83963996518433	0.00730044493567898	0.0214957545328325	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	uncultured	Microbacteriaceae sp. CFH S0763	Microbial	Actinobacteria	Actinobacteria
KC541345.1.1525	1.41481115122606	-1.92122480259911	0.902732544325975	8.52822880414011	0.014064316949443	0.0363023765415818	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Paenarthrobacter	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
MLJW01001310.158.1631	3.84488100869338	0.46793884864024	1.79266617786671	23.3375243131852	8.55698921763697e-06	5.00206355001573e-05	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospirillaceae	Telmatospirillum	mine drainage metagenome	Microbial	Alphaproteobacteria	Alphaproteobacteria
AY568510.1.1487	2.93376175407601	-5.71660639624284	1.18973573058304	32.5830220667029	8.40788293645198e-08	7.1873838005154e-07	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Afipia	uncultured Afipia sp.	Microbial	Alphaproteobacteria	Alphaproteobacteria
KF071177.1.1375	37.0724137861969	-8.42759891147441	1.35272257005465	32.4141681272933	9.14856174236649e-08	7.737347431044e-07	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	0319-6G20	uncultured bacterium	uncultured bacterium	Microbial	Deltaproteobacteria	Deltaproteobacteria
KF682163.1.1437	32.8921110194213	0.24981020238391	0.705724594398823	9.43307282511293	0.00894611058590223	0.0252204181411073	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. MUSC97T	Microbial	Actinobacteria	Actinobacteria
FM209319.1.1474	0.834480733761249	-2.43657661939365	1.18398102128215	8.26432183958921	0.0160481625344527	0.0401204063361318	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Pseudarthrobacter	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
AY212598.1.1550	1.10983805372931	4.62813817728271	1.90096128739017	9.14628576414849	0.01032545697459	0.0280161716546043	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Opitutaceae	Lacunisphaera	uncultured bacterium	Microbial	Verrucomicrobia	Verrucomicrobia
EU134604.1.1354	2.05129932188738	5.89016190006539	2.3875482423519	8.8827215418257	0.0117798978660269	0.0310099960380508	Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	possible genus 04	uncultured bacterium	Microbial	Fibrobacteres	Low abundance
HQ397578.1.1508	9.38177160166925	5.89885689585492	1.52592676625573	24.814711256767	4.08840504553022e-06	2.50021693168964e-05	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	BIrii41	uncultured bacterium	uncultured bacterium	Microbial	Deltaproteobacteria	Deltaproteobacteria
FNIB01000031.49.1586	26.7812562355539	2.08397438392806	0.559604252854812	13.5511101904438	0.00114133677348705	0.00401890273042253	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Cryobacterium	Cryobacterium flavum	Microbial	Actinobacteria	Actinobacteria
LMIW01000001.1349490.1351021	28.0989345839149	-2.20859605833846	0.647209952185783	39.8513836524083	2.2201483339403e-09	2.48594074011626e-08	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Terrabacter	Terrabacter sp. Root85	Microbial	Actinobacteria	Actinobacteria
HE815469.1.1528	2.17350750640896	-2.19804735588549	1.46232853640106	7.83748641613832	0.0198660465484727	0.0478591121395025	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Geodermatophilus	Geodermatophilus telluris	Microbial	Actinobacteria	Actinobacteria
AF443584.1.1387	0.96147950362597	-2.57795838218365	1.11726027340157	10.2677762932609	0.0058936006834527	0.0177477747853973	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
AB698039.1.1598	23.4935277057797	0.470987589457625	0.969332631557769	20.2667863473833	3.97304296602683e-05	0.000206038627674837	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	uncultured	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
HM447949.1.1500	31.8085038830399	-5.89252653582152	0.832618669684676	82.0832631960478	1.4991526910421e-18	7.5024277310319e-17	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	uncultured	uncultured Xanthomonadaceae bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
JQ668556.1.1547	1.42924217350525	-1.93318191541145	1.00246980376991	14.5440581657399	0.000694700956877301	0.00261747516927703	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Thermomonas	uncultured Xanthomonas sp.	Microbial	Gammaproteobacteria	Gammaproteobacteria
KC502951.1.1538	22.7302600227437	-7.11068985005404	0.912077359538392	67.8917853337828	1.80919813543535e-15	5.13683042025394e-14	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	uncultured Rhodanobacter sp.	Microbial	Gammaproteobacteria	Gammaproteobacteria
FJ946619.1.1290	1.02886407455559	1.38545950454267	1.87778772535693	8.24550187982975	0.0161998881690145	0.0402465971698955	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Undibacterium	uncultured Oxalobacteraceae bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
KU714901.1.1529	202.395772981003	1.05719965088418	0.68640231217305	52.761533799909	3.49123037118905e-12	6.60840034546498e-11	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. MM45	Microbial	Actinobacteria	Actinobacteria
JQ769670.1.1493	1.77934116715557	-0.298045054376771	2.12587031892908	9.10672162000418	0.0105317496293839	0.0284787107325177	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
AJ534639.1.1243	1.14565852196852	2.48314482257563	1.0449448485365	7.75817080427905	0.0206697210219712	0.0491988868636739	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	uncultured bacterium	uncultured bacterium	Microbial	Chloroflexi	Chloroflexi
AJ012069.1.1532	3.88066257395874	-6.11817155539448	1.59321661602697	19.0355608398893	7.35326950570897e-05	0.000347967217680871	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Herbaspirillum	Herbaspirillum sp. G8A1	Microbial	Gammaproteobacteria	Gammaproteobacteria
FJ972171.1.1528	0.993682878166221	-4.17051491598505	1.88381377288693	8.53895527261902	0.0139890886370795	0.0362258158517206	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Agromyces	Agromyces bauzanensis	Microbial	Actinobacteria	Actinobacteria
KP232904.1.1547	1.01361437000444	-2.52974773764504	1.3735860857344	8.48851296133478	0.0143463965376785	0.0366732644612682	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides sp. CFH S0151	Microbial	Actinobacteria	Actinobacteria
AB006750.1.1525	9.59719851007816	3.08793300721204	1.46677159193156	33.1373322388457	6.37264508602489e-08	5.50679656890194e-07	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	uncultured	uncultured beta proteobacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
KJ013374.1.1531	7.4678754474743	-3.22536964505356	0.890089485934336	23.8592021987236	6.59234718338327e-06	3.97039091726492e-05	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
AY218670.1.1504	26.8417643750844	-6.73332031242263	0.886781592314127	108.257647066424	3.10563653825889e-24	2.24452822537801e-22	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
FJ375396.1.1642	4.28671001793011	-0.668335096492035	0.920641694257592	9.7321469227215	0.00770355428353335	0.0221895857080037	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Aquabacterium	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
JQ769659.1.1463	9.47922780553658	0.467943932903923	1.4042952789751	61.6316383926132	4.13866017243032e-14	1.13456373692486e-12	Bacteria	Planctomycetes	Phycisphaerae	Tepidisphaerales	WD2101 soil group	uncultured bacterium	uncultured bacterium	Microbial	Planctomycetes	Planctomycetes
FOBB01000022.85.1613	42.9179473005112	-9.61353007867996	1.5903791681985	42.078094135683	7.29218963298594e-10	8.7837738760967e-09	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga rupis	Microbial	Bacteroidetes	Bacteroidetes
GQ483458.1.1495	2.69884731802621	-0.305039950322949	1.70773432924745	14.7670726504416	0.000621399525116692	0.0023750606849412	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	Rhizobium sp. HGR6	Microbial	Alphaproteobacteria	Alphaproteobacteria
FJ375388.1.1726	4.21989377388483	1.50851778426257	0.87821575028141	19.7064135282499	5.25783161281508e-05	0.000254876593426097	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
FLYJ01005362.259.1769	1.38458601606017	2.02636953905004	1.3678662105707	15.6975655753024	0.000390226668008076	0.00154343383615135	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Noviherbaspirillum	hot springs metagenome	Microbial	Gammaproteobacteria	Gammaproteobacteria
KR027006.1.1391	4.62935168372925	-4.28527474277194	0.811018421086829	46.0561530276105	9.97776890910672e-11	1.55535809465487e-09	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Klebsiella	bacterium NXKED3	Microbial	Gammaproteobacteria	Gammaproteobacteria
FPLL01006084.14.1541	2.44633900641496	-3.39784901105183	1.0316389201945	28.0692341555583	8.03236153030175e-07	5.60151527771043e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	metagenome	Microbial	Gammaproteobacteria	Gammaproteobacteria
ADIG01001062.61012.62536	8.0312703543134	-4.61142094446467	1.00886224979218	52.1636145068283	4.70776777475949e-12	8.70389623472976e-11	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	groundwater metagenome	Microbial	Gammaproteobacteria	Gammaproteobacteria
JF833932.1.1535	1.74084607581066	0.467937719292964	1.96297295352836	13.9395376843047	0.000939870139085943	0.00339634891169693	Bacteria	Verrucomicrobia	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	uncultured Verrucomicrobia bacterium	uncultured Verrucomicrobia bacterium	Microbial	Verrucomicrobia	Verrucomicrobia
AY212636.1.1538	5.27262806741418	-2.30463553661229	0.825495821835699	33.4458406108783	5.46170186738863e-08	4.82450331619329e-07	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
KM047475.1.1443	5.31396088011181	-6.59534416578497	1.13319908772157	53.306721589807	2.6582295567432e-12	5.41869871182268e-11	Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	Kineosporiaceae	Angustibacter	Micrococcineae bacterium FP3	Microbial	Actinobacteria	Actinobacteria
AF407723.1.1503	287.673857402247	2.26507704270497	0.77128702848973	17.9000179068055	0.000129735998461909	0.00059618565767178	Bacteria	Proteobacteria	Alphaproteobacteria	Azospirillales	Azospirillaceae	Azospirillum	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
JX521479.1.1464	2.97770811515896	6.42967699415595	1.57018054557285	23.0908726486088	9.68011937809114e-06	5.61729555152004e-05	Bacteria	Patescibacteria	Gracilibacteria	Absconditabacteriales (SR1)	uncultured bacterium	uncultured bacterium	uncultured bacterium	Microbial	Patescibacteria	Low abundance
AB078821.1.1261	3.61347716734827	1.24581341396847	1.20493903348075	57.1383314240577	3.91353280556379e-13	8.88931022978062e-12	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Cellulomonas	Cellulomonadaceae str. K6	Microbial	Actinobacteria	Actinobacteria
LC221823.1.1446	0.827763243970265	0.467939074241196	2.01463420883833	8.67507372621235	0.0130686785361035	0.034176313934876	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Spirosomaceae	Spirosoma	Spirosoma sp. 15J16-2T3A	Microbial	Bacteroidetes	Bacteroidetes
